gene_id	TEST_208
ENSG00000203970.3	0.00
ENSG00000203972.9	0.00
ENSG00000204052.4	0.00
ENSG00000204091.7	0.00
ENSG00000204092.2	0.00
ENSG00000204110.6	0.00
ENSG00000204140.9	0.00
ENSG00000204188.7	0.00
ENSG00000204194.1	0.00
ENSG00000204209.10	0.00
ENSG00000204220.9	0.00
ENSG00000204227.4	0.00
ENSG00000204228.3	0.00
ENSG00000204231.10	0.00
ENSG00000204248.10	0.00
ENSG00000204252.12	0.00
ENSG00000204256.12	0.00
ENSG00000204257.14	0.00
ENSG00000204261.8	0.00
ENSG00000204264.8	0.00
ENSG00000204267.13	0.00
ENSG00000204287.13	0.00
ENSG00000204290.10	0.00
ENSG00000204296.11	0.00
ENSG00000204301.6	0.00
ENSG00000204304.11	0.00
ENSG00000204305.13	0.00
ENSG00000204308.7	0.00
ENSG00000204310.10	0.00
ENSG00000204314.10	0.00
ENSG00000204315.3	0.00
ENSG00000204338.8	0.00
ENSG00000204344.14	0.00
ENSG00000204348.9	0.00
ENSG00000204351.11	0.00
ENSG00000204356.11	0.00
ENSG00000204366.3	0.00
ENSG00000204371.11	0.00
ENSG00000204385.10	0.00
ENSG00000204386.10	0.00
ENSG00000204387.12	0.00
ENSG00000204388.6	0.00
ENSG00000204389.9	0.00
ENSG00000204390.9	0.00
ENSG00000204392.10	0.00
ENSG00000204394.12	0.00
ENSG00000204396.10	0.00
ENSG00000204410.14	0.00
ENSG00000204420.8	0.00
ENSG00000204421.2	0.00
ENSG00000204422.7	0.00
ENSG00000204424.9	0.00
ENSG00000204427.11	0.00
ENSG00000204428.12	0.00
ENSG00000204435.13	0.00
ENSG00000204438.10	0.00
ENSG00000204439.3	0.00
ENSG00000204444.10	0.00
ENSG00000204463.12	0.00
ENSG00000204469.12	0.00
ENSG00000204472.12	0.00
ENSG00000204475.9	0.00
ENSG00000204482.10	0.00
ENSG00000204498.10	0.00
ENSG00000204511.2	0.00
ENSG00000204516.9	0.00
ENSG00000204520.12	0.00
ENSG00000204525.14	0.00
ENSG00000204528.3	0.00
ENSG00000204531.15	0.00
ENSG00000204536.13	0.00
ENSG00000204538.3	0.00
ENSG00000204539.3	0.00
ENSG00000204540.10	0.00
ENSG00000204542.2	0.00
ENSG00000204544.5	0.00
ENSG00000204560.9	0.00
ENSG00000204564.11	0.00
ENSG00000204568.11	0.00
ENSG00000204569.9	0.00
ENSG00000204574.12	0.00
ENSG00000204576.11	0.00
ENSG00000204580.11	0.00
ENSG00000204590.12	0.00
ENSG00000204592.8	0.00
ENSG00000204599.14	0.00
ENSG00000204610.12	0.00
ENSG00000204613.10	0.00
ENSG00000204614.8	0.00
ENSG00000204616.10	0.00
ENSG00000204618.8	0.00
ENSG00000204619.7	0.00
ENSG00000204622.10	0.00
ENSG00000204623.8	0.00
ENSG00000204625.10	0.00
ENSG00000204632.11	0.00
ENSG00000204642.13	0.00
ENSG00000204644.9	0.00
ENSG00000204655.11	0.00
ENSG00000204657.3	0.00
ENSG00000204681.10	0.00
ENSG00000204687.4	0.00
ENSG00000204688.9	0.00
ENSG00000204694.10	0.00
ENSG00000204695.3	0.00
ENSG00000204697.3	0.00
ENSG00000204700.4	0.00
ENSG00000204701.1	0.00
ENSG00000204702.4	0.00
ENSG00000204703.4	0.00
ENSG00000204704.2	0.00
ENSG00000204709.4	0.00
ENSG00000204713.10	0.00
ENSG00000204789.4	0.00
ENSG00000205269.5	0.00
ENSG00000205318.5	0.00
ENSG00000205444.2	0.00
ENSG00000205625.2	0.00
ENSG00000205653.1	0.00
ENSG00000205695.3	0.00
ENSG00000206337.10	0.00
ENSG00000206341.7	0.00
ENSG00000206344.6	0.00
ENSG00000206474.7	0.00
ENSG00000206503.11	0.00
ENSG00000206598.1	0.00
ENSG00000206671.1	0.00
ENSG00000206672.1	0.00
ENSG00000206681.1	0.00
ENSG00000206702.1	0.00
ENSG00000206715.1	0.00
ENSG00000206717.1	0.00
ENSG00000206745.1	0.00
ENSG00000206754.1	0.00
ENSG00000206848.1	0.00
ENSG00000206856.1	0.00
ENSG00000206857.1	0.00
ENSG00000206875.1	0.00
ENSG00000206881.1	0.00
ENSG00000206886.1	0.00
ENSG00000206908.1	0.00
ENSG00000206910.1	0.00
ENSG00000206960.1	0.00
ENSG00000206974.1	0.00
ENSG00000206977.1	0.00
ENSG00000206982.1	0.00
ENSG00000207023.1	0.00
ENSG00000207044.1	0.00
ENSG00000207076.1	0.00
ENSG00000207131.1	0.00
ENSG00000207180.1	0.00
ENSG00000207193.1	0.00
ENSG00000207247.1	0.00
ENSG00000207286.1	0.00
ENSG00000207292.1	0.00
ENSG00000207300.1	0.00
ENSG00000207309.1	0.00
ENSG00000207345.1	0.00
ENSG00000207371.1	0.00
ENSG00000207392.1	0.00
ENSG00000207394.1	0.00
ENSG00000207403.1	0.00
ENSG00000207419.1	0.00
ENSG00000207422.1	0.00
ENSG00000207431.1	0.00
ENSG00000207461.1	0.00
ENSG00000207490.1	0.00
ENSG00000207499.1	0.00
ENSG00000207577.1	0.00
ENSG00000207604.2	0.00
ENSG00000207632.1	0.00
ENSG00000207689.1	0.00
ENSG00000207769.1	0.00
ENSG00000207775.1	0.00
ENSG00000207827.1	0.00
ENSG00000207982.1	0.00
ENSG00000211530.1	0.00
ENSG00000211983.2	0.00
ENSG00000212017.2	0.00
ENSG00000212065.3	0.00
ENSG00000212066.1	0.00
ENSG00000212099.1	0.00
ENSG00000212101.1	0.00
ENSG00000212147.1	0.00
ENSG00000212176.1	0.00
ENSG00000212229.1	0.00
ENSG00000212240.1	0.00
ENSG00000212242.1	0.00
ENSG00000212295.1	0.00
ENSG00000212333.1	0.00
ENSG00000212336.1	0.00
ENSG00000212468.1	0.00
ENSG00000212525.1	0.00
ENSG00000212532.1	0.00
ENSG00000212579.1	0.00
ENSG00000212586.1	0.00
ENSG00000212587.1	0.00
ENSG00000212802.4	0.00
ENSG00000213065.2	0.00
ENSG00000213066.11	0.00
ENSG00000213071.10	0.00
ENSG00000213073.4	0.00
ENSG00000213076.3	0.00
ENSG00000213078.3	0.00
ENSG00000213079.9	0.00
ENSG00000213087.3	0.00
ENSG00000213089.4	0.00
ENSG00000213091.2	0.00
ENSG00000213108.3	0.00
ENSG00000213109.4	0.00
ENSG00000213111.5	0.00
ENSG00000213117.4	0.00
ENSG00000213118.4	0.00
ENSG00000213121.2	0.00
ENSG00000213122.4	0.00
ENSG00000213130.3	0.00
ENSG00000213131.3	0.00
ENSG00000213133.4	0.00
ENSG00000213149.3	0.00
ENSG00000213150.2	0.00
ENSG00000213177.3	0.00
ENSG00000213183.3	0.00
ENSG00000213187.3	0.00
ENSG00000213204.8	0.00
ENSG00000213211.2	0.00
ENSG00000213309.3	0.00
ENSG00000213312.3	0.00
ENSG00000213335.4	0.00
ENSG00000213435.3	0.00
ENSG00000213461.3	0.00
ENSG00000213500.3	0.00
ENSG00000213536.2	0.00
ENSG00000213588.5	0.00
ENSG00000213654.9	0.00
ENSG00000213676.10	0.00
ENSG00000213719.8	0.00
ENSG00000213722.8	0.00
ENSG00000213760.10	0.00
ENSG00000213780.10	0.00
ENSG00000213863.2	0.00
ENSG00000213880.3	0.00
ENSG00000213886.3	0.00
ENSG00000213900.2	0.00
ENSG00000213911.2	0.00
ENSG00000213916.2	0.00
ENSG00000213972.3	0.00
ENSG00000214012.4	0.00
ENSG00000214027.3	0.00
ENSG00000214113.10	0.00
ENSG00000214338.10	0.00
ENSG00000214374.2	0.00
ENSG00000214428.3	0.00
ENSG00000214457.3	0.00
ENSG00000214460.3	0.00
ENSG00000214558.4	0.00
ENSG00000214561.3	0.00
ENSG00000214563.2	0.00
ENSG00000214604.3	0.00
ENSG00000214641.3	0.00
ENSG00000214642.1	0.00
ENSG00000214643.5	0.00
ENSG00000214732.2	0.00
ENSG00000214736.7	0.00
ENSG00000214810.4	0.00
ENSG00000214892.4	0.00
ENSG00000214894.6	0.00
ENSG00000214922.9	0.00
ENSG00000214975.4	0.00
ENSG00000215022.7	0.00
ENSG00000215057.4	0.00
ENSG00000215094.3	0.00
ENSG00000215124.2	0.00
ENSG00000215190.8	0.00
ENSG00000215223.3	0.00
ENSG00000215477.2	0.00
ENSG00000215712.10	0.00
ENSG00000215807.4	0.00
ENSG00000215878.3	0.00
ENSG00000216015.1	0.00
ENSG00000216072.2	0.00
ENSG00000216101.2	0.00
ENSG00000216265.1	0.00
ENSG00000216307.2	0.00
ENSG00000216316.1	0.00
ENSG00000216324.1	0.00
ENSG00000216331.1	0.00
ENSG00000216347.1	0.00
ENSG00000216352.1	0.00
ENSG00000216359.1	0.00
ENSG00000216360.1	0.00
ENSG00000216364.1	0.00
ENSG00000216365.2	0.00
ENSG00000216368.2	0.00
ENSG00000216378.1	0.00
ENSG00000216412.4	0.00
ENSG00000216436.2	0.00
ENSG00000216439.1	0.00
ENSG00000216444.1	0.00
ENSG00000216471.3	0.00
ENSG00000216475.1	0.00
ENSG00000216480.2	0.00
ENSG00000216516.1	0.00
ENSG00000216518.1	0.00
ENSG00000216519.2	0.00
ENSG00000216523.1	0.00
ENSG00000216548.2	0.00
ENSG00000216613.2	0.00
ENSG00000216616.1	0.00
ENSG00000216621.8	0.00
ENSG00000216624.2	0.00
ENSG00000216629.1	0.00
ENSG00000216636.1	0.00
ENSG00000216639.1	0.00
ENSG00000216642.1	0.00
ENSG00000216657.1	0.00
ENSG00000216663.3	0.00
ENSG00000216676.2	0.00
ENSG00000216687.2	0.00
ENSG00000216710.1	0.00
ENSG00000216713.1	0.00
ENSG00000216718.7	0.00
ENSG00000216723.1	0.00
ENSG00000216753.3	0.00
ENSG00000216754.2	0.00
ENSG00000216762.1	0.00
ENSG00000216775.2	0.00
ENSG00000216781.2	0.00
ENSG00000216802.1	0.00
ENSG00000216809.1	0.00
ENSG00000216811.2	0.00
ENSG00000216813.1	0.00
ENSG00000216817.1	0.00
ENSG00000216819.1	0.00
ENSG00000216835.3	0.00
ENSG00000216853.1	0.00
ENSG00000216854.2	0.00
ENSG00000216859.1	0.00
ENSG00000216863.9	0.00
ENSG00000216901.1	0.00
ENSG00000216902.3	0.00
ENSG00000216904.2	0.00
ENSG00000216906.2	0.00
ENSG00000216913.2	0.00
ENSG00000216915.2	0.00
ENSG00000216917.2	0.00
ENSG00000216966.1	0.00
ENSG00000216977.1	0.00
ENSG00000216990.2	0.00
ENSG00000216998.1	0.00
ENSG00000217004.1	0.00
ENSG00000217027.1	0.00
ENSG00000217030.1	0.00
ENSG00000217041.1	0.00
ENSG00000217044.1	0.00
ENSG00000217060.1	0.00
ENSG00000217067.2	0.00
ENSG00000217078.1	0.00
ENSG00000217083.1	0.00
ENSG00000217085.2	0.00
ENSG00000217089.1	0.00
ENSG00000217120.1	0.00
ENSG00000217130.1	0.00
ENSG00000217135.2	0.00
ENSG00000217139.2	0.00
ENSG00000217159.2	0.00
ENSG00000217160.2	0.00
ENSG00000217165.1	0.00
ENSG00000217169.2	0.00
ENSG00000217178.1	0.00
ENSG00000217181.1	0.00
ENSG00000217195.1	0.00
ENSG00000217227.1	0.00
ENSG00000217228.1	0.00
ENSG00000217231.2	0.00
ENSG00000217239.3	0.00
ENSG00000217241.1	0.00
ENSG00000217268.1	0.00
ENSG00000217272.1	0.00
ENSG00000217275.2	0.00
ENSG00000217314.2	0.00
ENSG00000217315.1	0.00
ENSG00000217325.2	0.00
ENSG00000217330.1	0.00
ENSG00000217331.1	0.00
ENSG00000217334.1	0.00
ENSG00000217372.2	0.00
ENSG00000217377.1	0.00
ENSG00000217379.2	0.00
ENSG00000217385.1	0.00
ENSG00000217404.2	0.00
ENSG00000217408.2	0.00
ENSG00000217414.2	0.00
ENSG00000217447.1	0.00
ENSG00000217477.2	0.00
ENSG00000217482.2	0.00
ENSG00000217483.1	0.00
ENSG00000217488.2	0.00
ENSG00000217495.2	0.00
ENSG00000217512.1	0.00
ENSG00000217514.1	0.00
ENSG00000217527.1	0.00
ENSG00000217539.2	0.00
ENSG00000217557.1	0.00
ENSG00000217566.2	0.00
ENSG00000217585.1	0.00
ENSG00000217612.2	0.00
ENSG00000217631.1	0.00
ENSG00000217646.1	0.00
ENSG00000217648.1	0.00
ENSG00000217653.1	0.00
ENSG00000217680.1	0.00
ENSG00000217684.2	0.00
ENSG00000217707.2	0.00
ENSG00000217733.2	0.00
ENSG00000217746.1	0.00
ENSG00000217767.2	0.00
ENSG00000217769.4	0.00
ENSG00000217770.1	0.00
ENSG00000217776.1	0.00
ENSG00000217783.2	0.00
ENSG00000217786.1	0.00
ENSG00000217805.2	0.00
ENSG00000217811.1	0.00
ENSG00000217824.1	0.00
ENSG00000217862.2	0.00
ENSG00000217874.2	56.81
ENSG00000217878.2	0.00
ENSG00000217929.3	0.00
ENSG00000218014.1	0.00
ENSG00000218016.2	0.00
ENSG00000218020.3	0.00
ENSG00000218027.2	0.00
ENSG00000218029.3	0.00
ENSG00000218048.2	0.00
ENSG00000218049.1	0.00
ENSG00000218069.2	0.00
ENSG00000218073.1	0.00
ENSG00000218089.1	0.00
ENSG00000218107.1	0.00
ENSG00000218143.2	0.00
ENSG00000218153.2	0.00
ENSG00000218173.1	0.00
ENSG00000218180.2	0.00
ENSG00000218186.2	0.00
ENSG00000218187.2	0.00
ENSG00000218189.4	0.00
ENSG00000218194.1	0.00
ENSG00000218208.1	0.00
ENSG00000218213.1	0.00
ENSG00000218226.1	0.00
ENSG00000218233.1	0.00
ENSG00000218261.1	0.00
ENSG00000218265.1	0.00
ENSG00000218274.2	0.00
ENSG00000218281.1	0.00
ENSG00000218300.1	0.00
ENSG00000218313.1	0.00
ENSG00000218337.1	0.00
ENSG00000218347.2	0.00
ENSG00000218350.1	0.00
ENSG00000218351.2	0.00
ENSG00000218358.2	0.00
ENSG00000218359.1	0.00
ENSG00000218363.1	0.00
ENSG00000218418.2	0.00
ENSG00000218424.2	0.00
ENSG00000218426.5	0.00
ENSG00000218428.1	0.00
ENSG00000218459.1	0.00
ENSG00000218472.2	0.00
ENSG00000218475.2	0.00
ENSG00000218476.2	0.00
ENSG00000218483.1	0.00
ENSG00000218490.1	0.00
ENSG00000218499.1	0.00
ENSG00000218512.2	0.00
ENSG00000218520.5	0.00
ENSG00000218521.1	0.00
ENSG00000218536.1	0.00
ENSG00000218561.1	0.00
ENSG00000218565.2	0.00
ENSG00000218574.1	0.00
ENSG00000218577.1	0.00
ENSG00000218582.2	0.00
ENSG00000218596.2	0.00
ENSG00000218617.1	0.00
ENSG00000218631.1	0.00
ENSG00000218632.3	0.00
ENSG00000218643.2	0.00
ENSG00000218676.1	0.00
ENSG00000218689.2	0.00
ENSG00000218690.1	0.00
ENSG00000218698.1	0.00
ENSG00000218713.1	0.00
ENSG00000218716.1	0.00
ENSG00000218725.2	0.00
ENSG00000218730.1	0.00
ENSG00000218732.1	0.00
ENSG00000218748.1	0.00
ENSG00000218749.1	0.00
ENSG00000218757.1	0.00
ENSG00000218766.1	0.00
ENSG00000218772.2	0.00
ENSG00000218776.4	0.00
ENSG00000218792.2	0.00
ENSG00000218793.1	0.00
ENSG00000218803.1	0.00
ENSG00000218806.2	0.00
ENSG00000218809.1	0.00
ENSG00000218813.1	0.00
ENSG00000218834.1	0.00
ENSG00000218857.1	0.00
ENSG00000218868.1	0.00
ENSG00000218870.1	0.00
ENSG00000218872.1	0.00
ENSG00000218890.1	0.00
ENSG00000218893.1	0.00
ENSG00000218896.1	0.00
ENSG00000218965.1	0.00
ENSG00000218976.2	0.00
ENSG00000218980.2	0.00
ENSG00000218986.1	0.00
ENSG00000218991.1	0.00
ENSG00000218996.1	0.00
ENSG00000219023.1	0.00
ENSG00000219074.1	0.00
ENSG00000219085.1	0.00
ENSG00000219087.2	0.00
ENSG00000219088.1	0.00
ENSG00000219095.1	0.00
ENSG00000219135.1	0.00
ENSG00000219139.1	0.00
ENSG00000219146.1	0.00
ENSG00000219150.2	0.00
ENSG00000219163.2	0.00
ENSG00000219188.1	0.00
ENSG00000219190.1	0.00
ENSG00000219222.1	0.00
ENSG00000219240.2	0.00
ENSG00000219249.2	0.00
ENSG00000219253.1	0.00
ENSG00000219257.2	0.00
ENSG00000219262.1	0.00
ENSG00000219273.1	0.00
ENSG00000219284.2	0.00
ENSG00000219294.6	0.00
ENSG00000219297.1	0.00
ENSG00000219298.1	0.00
ENSG00000219302.2	0.00
ENSG00000219314.1	0.00
ENSG00000219329.1	0.00
ENSG00000219361.1	0.00
ENSG00000219375.1	0.00
ENSG00000219384.1	0.00
ENSG00000219387.2	0.00
ENSG00000219392.1	0.00
ENSG00000219395.2	0.00
ENSG00000219404.2	0.00
ENSG00000219409.2	0.00
ENSG00000219433.2	0.00
ENSG00000219453.1	0.00
ENSG00000219463.1	0.00
ENSG00000219470.1	0.00
ENSG00000219487.2	0.00
ENSG00000219500.1	0.00
ENSG00000219532.2	0.00
ENSG00000219547.1	0.00
ENSG00000219549.1	0.00
ENSG00000219553.2	0.00
ENSG00000219559.1	0.00
ENSG00000219565.2	0.00
ENSG00000219575.1	0.00
ENSG00000219582.2	0.00
ENSG00000219604.1	0.00
ENSG00000219607.3	0.00
ENSG00000219619.2	0.00
ENSG00000219622.1	0.00
ENSG00000219627.1	0.00
ENSG00000219642.2	0.00
ENSG00000219653.1	0.00
ENSG00000219666.2	0.00
ENSG00000219669.1	0.00
ENSG00000219681.2	0.00
ENSG00000219682.4	0.00
ENSG00000219699.2	0.00
ENSG00000219700.1	0.00
ENSG00000219702.1	0.00
ENSG00000219703.1	0.00
ENSG00000219712.1	0.00
ENSG00000219722.1	0.00
ENSG00000219736.1	0.00
ENSG00000219738.2	0.00
ENSG00000219747.1	0.00
ENSG00000219755.1	0.00
ENSG00000219757.1	0.00
ENSG00000219758.6	0.00
ENSG00000219770.1	0.00
ENSG00000219773.1	0.00
ENSG00000219776.2	0.00
ENSG00000219784.2	0.00
ENSG00000219790.3	0.00
ENSG00000219797.2	0.00
ENSG00000219806.1	0.00
ENSG00000219814.2	0.00
ENSG00000219863.5	0.00
ENSG00000219867.1	0.00
ENSG00000219881.1	0.00
ENSG00000219891.2	0.00
ENSG00000219902.1	0.00
ENSG00000219940.2	0.00
ENSG00000219941.1	0.00
ENSG00000219951.4	0.00
ENSG00000219986.2	0.00
ENSG00000219992.2	0.00
ENSG00000219993.1	0.00
ENSG00000220030.1	0.00
ENSG00000220069.1	0.00
ENSG00000220076.1	0.00
ENSG00000220091.2	0.00
ENSG00000220110.1	0.00
ENSG00000220113.2	0.00
ENSG00000220130.1	0.00
ENSG00000220131.1	0.00
ENSG00000220139.1	0.00
ENSG00000220154.2	0.00
ENSG00000220181.1	0.00
ENSG00000220184.2	0.00
ENSG00000220212.1	709.19
ENSG00000220237.1	0.00
ENSG00000220240.1	0.00
ENSG00000220267.1	0.00
ENSG00000220291.1	0.00
ENSG00000220305.1	0.00
ENSG00000220311.1	0.00
ENSG00000220326.2	0.00
ENSG00000220340.1	0.00
ENSG00000220347.1	0.00
ENSG00000220349.4	0.00
ENSG00000220370.1	0.00
ENSG00000220377.1	0.00
ENSG00000220378.3	0.00
ENSG00000220392.1	0.00
ENSG00000220412.1	0.00
ENSG00000220418.1	0.00
ENSG00000220446.2	0.00
ENSG00000220447.1	0.00
ENSG00000220472.1	0.00
ENSG00000220483.4	0.00
ENSG00000220494.4	0.00
ENSG00000220505.2	0.00
ENSG00000220506.2	0.00
ENSG00000220514.1	0.00
ENSG00000220515.2	0.00
ENSG00000220517.2	0.00
ENSG00000220522.2	0.00
ENSG00000220537.1	0.00
ENSG00000220548.3	0.00
ENSG00000220553.1	0.00
ENSG00000220556.4	0.00
ENSG00000220557.1	0.00
ENSG00000220563.1	0.00
ENSG00000220581.1	0.00
ENSG00000220583.1	0.00
ENSG00000220586.1	0.00
ENSG00000220598.1	0.00
ENSG00000220600.2	0.00
ENSG00000220614.1	0.00
ENSG00000220635.2	0.00
ENSG00000220643.1	0.00
ENSG00000220660.2	0.00
ENSG00000220666.2	0.00
ENSG00000220685.3	0.00
ENSG00000220694.2	0.00
ENSG00000220695.1	0.00
ENSG00000220721.1	0.00
ENSG00000220725.1	0.00
ENSG00000220730.2	0.00
ENSG00000220733.1	0.00
ENSG00000220734.1	0.00
ENSG00000220739.2	0.00
ENSG00000220744.1	0.00
ENSG00000220745.2	0.00
ENSG00000220748.2	0.00
ENSG00000220758.4	0.00
ENSG00000220771.2	0.00
ENSG00000220773.1	0.00
ENSG00000220831.4	0.00
ENSG00000220848.4	0.00
ENSG00000220867.1	0.00
ENSG00000220868.2	0.00
ENSG00000220871.1	0.00
ENSG00000220875.1	0.00
ENSG00000220884.2	0.00
ENSG00000220908.2	0.00
ENSG00000220913.1	0.00
ENSG00000220918.1	0.00
ENSG00000220920.1	0.00
ENSG00000220960.1	0.00
ENSG00000221021.1	0.00
ENSG00000221267.1	0.00
ENSG00000221312.1	0.00
ENSG00000221332.2	0.00
ENSG00000221336.1	0.00
ENSG00000221345.2	0.00
ENSG00000221455.2	0.00
ENSG00000221456.1	0.00
ENSG00000221469.1	0.00
ENSG00000221470.1	0.00
ENSG00000221492.2	0.00
ENSG00000221500.1	0.00
ENSG00000221559.2	0.00
ENSG00000221583.1	0.00
ENSG00000221599.1	0.00
ENSG00000221606.1	0.00
ENSG00000221635.1	0.00
ENSG00000221697.1	0.00
ENSG00000221796.1	0.00
ENSG00000221821.3	0.00
ENSG00000221988.12	0.00
ENSG00000222078.1	0.00
ENSG00000222121.1	0.00
ENSG00000222145.1	0.00
ENSG00000222248.1	0.00
ENSG00000222383.1	0.00
ENSG00000222431.1	0.00
ENSG00000222445.1	0.00
ENSG00000222515.1	0.00
ENSG00000222649.1	0.00
ENSG00000222652.1	0.00
ENSG00000222659.1	0.00
ENSG00000222677.1	0.00
ENSG00000222686.1	0.00
ENSG00000222713.1	0.00
ENSG00000222764.1	0.00
ENSG00000222800.1	0.00
ENSG00000222806.1	0.00
ENSG00000222894.1	0.00
ENSG00000222895.1	0.00
ENSG00000222958.1	0.00
ENSG00000222971.1	0.00
ENSG00000223001.1	0.00
ENSG00000223039.1	0.00
ENSG00000223044.1	0.00
ENSG00000223063.1	0.00
ENSG00000223169.1	0.00
ENSG00000223191.1	0.00
ENSG00000223203.1	0.00
ENSG00000223286.1	0.00
ENSG00000223291.1	0.00
ENSG00000223321.1	0.00
ENSG00000223322.2	0.00
ENSG00000223335.1	0.00
ENSG00000223342.2	0.00
ENSG00000223389.1	0.00
ENSG00000223414.2	0.00
ENSG00000223457.1	0.00
ENSG00000223469.1	0.00
ENSG00000223485.1	0.00
ENSG00000223501.8	0.00
ENSG00000223504.1	0.00
ENSG00000223534.1	0.00
ENSG00000223537.2	0.00
ENSG00000223542.1	0.00
ENSG00000223586.5	0.00
ENSG00000223598.1	0.00
ENSG00000223622.2	0.00
ENSG00000223623.1	0.00
ENSG00000223633.2	0.00
ENSG00000223677.1	0.00
ENSG00000223701.3	0.00
ENSG00000223702.1	0.00
ENSG00000223765.2	0.00
ENSG00000223786.1	0.00
ENSG00000223811.1	0.00
ENSG00000223821.1	0.00
ENSG00000223837.2	0.00
ENSG00000223865.10	0.00
ENSG00000223912.1	0.00
ENSG00000223942.1	0.00
ENSG00000223946.1	0.00
ENSG00000223967.1	0.00
ENSG00000224029.1	0.00
ENSG00000224157.1	0.00
ENSG00000224164.1	0.00
ENSG00000224221.1	0.00
ENSG00000224233.1	0.00
ENSG00000224312.1	0.00
ENSG00000224328.1	0.00
ENSG00000224349.2	0.00
ENSG00000224371.5	0.00
ENSG00000224372.1	0.00
ENSG00000224374.1	0.00
ENSG00000224384.1	0.00
ENSG00000224389.8	0.00
ENSG00000224417.2	0.00
ENSG00000224447.1	0.00
ENSG00000224460.1	0.00
ENSG00000224477.5	0.00
ENSG00000224478.1	0.00
ENSG00000224486.1	0.00
ENSG00000224506.2	0.00
ENSG00000224531.5	0.00
ENSG00000224532.2	0.00
ENSG00000224557.7	0.00
ENSG00000224582.5	0.00
ENSG00000224583.1	0.00
ENSG00000224586.6	0.00
ENSG00000224605.1	0.00
ENSG00000224658.1	0.00
ENSG00000224666.3	0.00
ENSG00000224707.1	0.00
ENSG00000224733.1	0.00
ENSG00000224796.1	0.00
ENSG00000224843.6	0.00
ENSG00000224846.2	0.00
ENSG00000224849.2	0.00
ENSG00000224893.5	0.00
ENSG00000224936.1	0.00
ENSG00000224944.1	0.00
ENSG00000224984.1	0.00
ENSG00000224987.1	0.00
ENSG00000224995.1	0.00
ENSG00000224999.1	0.00
ENSG00000225092.2	0.00
ENSG00000225093.1	0.00
ENSG00000225096.1	0.00
ENSG00000225102.1	0.00
ENSG00000225121.2	0.00
ENSG00000225148.1	0.00
ENSG00000225173.1	0.00
ENSG00000225174.1	0.00
ENSG00000225177.5	0.00
ENSG00000225311.1	0.00
ENSG00000225339.3	0.00
ENSG00000225343.1	0.00
ENSG00000225391.5	0.00
ENSG00000225415.2	0.00
ENSG00000225437.5	0.00
ENSG00000225463.1	0.00
ENSG00000225499.1	0.00
ENSG00000225532.1	0.00
ENSG00000225549.3	0.00
ENSG00000225580.2	0.00
ENSG00000225595.2	0.00
ENSG00000225613.2	0.00
ENSG00000225644.1	0.00
ENSG00000225683.5	0.00
ENSG00000225690.1	0.00
ENSG00000225730.1	0.00
ENSG00000225752.1	0.00
ENSG00000225775.1	0.00
ENSG00000225791.6	0.00
ENSG00000225793.2	0.00
ENSG00000225797.2	0.00
ENSG00000225832.1	0.00
ENSG00000225851.1	0.00
ENSG00000225864.1	0.00
ENSG00000225879.1	0.00
ENSG00000225914.1	0.00
ENSG00000225921.6	0.00
ENSG00000225924.1	0.00
ENSG00000225945.1	0.00
ENSG00000226004.1	0.00
ENSG00000226030.1	0.00
ENSG00000226032.1	0.00
ENSG00000226068.1	0.00
ENSG00000226070.1	0.00
ENSG00000226079.1	0.00
ENSG00000226089.2	0.00
ENSG00000226149.5	0.00
ENSG00000226181.1	0.00
ENSG00000226193.1	0.00
ENSG00000226194.5	0.00
ENSG00000226207.1	0.00
ENSG00000226249.1	0.00
ENSG00000226281.2	0.00
ENSG00000226309.1	0.00
ENSG00000226314.7	0.00
ENSG00000226409.1	0.00
ENSG00000226440.7	0.00
ENSG00000226445.1	0.00
ENSG00000226453.1	0.00
ENSG00000226454.1	0.00
ENSG00000226455.1	0.00
ENSG00000226497.1	0.00
ENSG00000226533.1	0.00
ENSG00000226540.2	0.00
ENSG00000226541.1	0.00
ENSG00000226558.1	0.00
ENSG00000226571.1	0.00
ENSG00000226577.1	0.00
ENSG00000226594.1	0.00
ENSG00000226599.1	0.00
ENSG00000226673.1	0.00
ENSG00000226684.2	0.00
ENSG00000226707.1	0.00
ENSG00000226733.1	0.00
ENSG00000226739.1	0.00
ENSG00000226786.2	0.00
ENSG00000226803.7	0.00
ENSG00000226840.1	0.00
ENSG00000226917.5	0.00
ENSG00000226976.3	0.00
ENSG00000226979.8	0.00
ENSG00000227012.2	0.00
ENSG00000227057.7	0.00
ENSG00000227072.1	0.00
ENSG00000227089.2	0.00
ENSG00000227116.1	0.00
ENSG00000227131.1	0.00
ENSG00000227154.3	0.00
ENSG00000227192.1	0.00
ENSG00000227198.1	0.00
ENSG00000227206.1	0.00
ENSG00000227214.2	0.00
ENSG00000227215.1	0.00
ENSG00000227220.1	0.00
ENSG00000227262.3	0.00
ENSG00000227360.1	0.00
ENSG00000227455.2	0.00
ENSG00000227502.2	0.00
ENSG00000227507.2	0.00
ENSG00000227508.6	0.00
ENSG00000227516.1	0.00
ENSG00000227535.2	0.00
ENSG00000227598.1	0.00
ENSG00000227602.1	0.00
ENSG00000227609.2	0.00
ENSG00000227627.1	0.00
ENSG00000227660.1	0.00
ENSG00000227678.7	0.00
ENSG00000227681.5	0.00
