gene_id/transcript_id	TEST_208
ENSG00000112531.16/ENST00000540719.1	0.00
ENSG00000112531.16/ENST00000541696.1	0.00
ENSG00000112531.16/ENST00000544361.1	0.00
ENSG00000112531.16/ENST00000544436.5	0.00
ENSG00000112531.16/ENST00000544823.5	0.00
ENSG00000112531.16/ENST00000545346.1	0.00
ENSG00000112531.16/ENST00000545607.5	0.00
ENSG00000112539.14/ENST00000230301.8	0.00
ENSG00000112539.14/ENST00000491176.1	0.00
ENSG00000112539.14/ENST00000494696.6	0.00
ENSG00000112541.13/ENST00000366882.5	0.00
ENSG00000112541.13/ENST00000535229.1	0.00
ENSG00000112541.13/ENST00000539869.2	0.00
ENSG00000112541.13/ENST00000580695.1	0.00
ENSG00000112541.13/ENST00000616273.1	0.00
ENSG00000112559.13/ENST00000230321.10	0.00
ENSG00000112559.13/ENST00000373050.8	0.00
ENSG00000112559.13/ENST00000373051.6	0.00
ENSG00000112559.13/ENST00000419164.5	0.00
ENSG00000112559.13/ENST00000432027.5	0.00
ENSG00000112559.13/ENST00000435476.1	0.00
ENSG00000112559.13/ENST00000441667.5	0.00
ENSG00000112559.13/ENST00000446650.1	0.00
ENSG00000112559.13/ENST00000471092.1	0.00
ENSG00000112561.17/ENST00000230323.8	0.00
ENSG00000112561.17/ENST00000343317.10	0.00
ENSG00000112561.17/ENST00000358871.6	0.00
ENSG00000112561.17/ENST00000373033.5	0.00
ENSG00000112561.17/ENST00000394283.5	0.00
ENSG00000112561.17/ENST00000403298.8	0.00
ENSG00000112561.17/ENST00000406563.6	0.00
ENSG00000112561.17/ENST00000416140.5	0.00
ENSG00000112561.17/ENST00000419396.5	0.00
ENSG00000112561.17/ENST00000419574.5	0.00
ENSG00000112561.17/ENST00000420312.5	0.00
ENSG00000112561.17/ENST00000424495.1	0.00
ENSG00000112561.17/ENST00000425401.1	0.00
ENSG00000112561.17/ENST00000433032.1	0.00
ENSG00000112561.17/ENST00000445214.1	0.00
ENSG00000112561.17/ENST00000445700.5	0.00
ENSG00000112561.17/ENST00000494822.1	0.00
ENSG00000112562.18/ENST00000354536.9	0.00
ENSG00000112562.18/ENST00000356284.6	0.00
ENSG00000112562.18/ENST00000392100.6	0.00
ENSG00000112562.18/ENST00000417208.1	0.00
ENSG00000112562.18/ENST00000477998.1	0.00
ENSG00000112562.18/ENST00000535039.5	0.00
ENSG00000112576.12/ENST00000372987.8	0.00
ENSG00000112576.12/ENST00000372988.8	0.00
ENSG00000112576.12/ENST00000372991.8	0.00
ENSG00000112576.12/ENST00000414200.6	0.00
ENSG00000112576.12/ENST00000415497.6	0.00
ENSG00000112576.12/ENST00000502771.1	0.00
ENSG00000112576.12/ENST00000505064.1	0.00
ENSG00000112576.12/ENST00000505672.5	0.00
ENSG00000112576.12/ENST00000505884.5	0.00
ENSG00000112576.12/ENST00000506555.5	0.00
ENSG00000112576.12/ENST00000508143.5	0.00
ENSG00000112576.12/ENST00000510058.1	0.00
ENSG00000112576.12/ENST00000510503.5	0.00
ENSG00000112576.12/ENST00000511161.5	0.00
ENSG00000112576.12/ENST00000511642.5	0.00
ENSG00000112576.12/ENST00000511686.5	0.00
ENSG00000112576.12/ENST00000512381.1	0.00
ENSG00000112576.12/ENST00000512426.5	0.00
ENSG00000112576.12/ENST00000513956.5	0.00
ENSG00000112576.12/ENST00000514382.5	0.00
ENSG00000112576.12/ENST00000514588.1	0.00
ENSG00000112576.12/ENST00000612455.1	0.00
ENSG00000112576.12/ENST00000616010.4	0.00
ENSG00000112578.9/ENST00000230340.8	0.00
ENSG00000112578.9/ENST00000372996.2	0.00
ENSG00000112578.9/ENST00000475702.1	0.00
ENSG00000112578.9/ENST00000489290.1	0.00
ENSG00000112578.9/ENST00000494032.1	0.00
ENSG00000112584.13/ENST00000476287.3	0.00
ENSG00000112584.13/ENST00000496635.1	0.00
ENSG00000112584.13/ENST00000537664.5	0.00
ENSG00000112584.13/ENST00000625626.1	0.00
ENSG00000112584.13/ENST00000630384.2	0.00
ENSG00000112592.12/ENST00000230354.10	0.00
ENSG00000112592.12/ENST00000392092.6	0.00
ENSG00000112592.12/ENST00000421512.5	0.00
ENSG00000112592.12/ENST00000423353.1	0.00
ENSG00000112592.12/ENST00000446829.1	0.00
ENSG00000112592.12/ENST00000540980.5	0.00
ENSG00000112592.12/ENST00000616883.4	0.00
ENSG00000112599.8/ENST00000230361.3	0.00
ENSG00000112619.7/ENST00000230381.6	0.00
ENSG00000112624.12/ENST00000314073.9	0.00
ENSG00000112624.12/ENST00000394168.1	0.00
ENSG00000112624.12/ENST00000614467.4	0.00
ENSG00000112640.14/ENST00000230402.10	0.00
ENSG00000112640.14/ENST00000394110.7	0.00
ENSG00000112640.14/ENST00000461010.5	0.00
ENSG00000112640.14/ENST00000467447.1	0.00
ENSG00000112640.14/ENST00000470467.5	0.00
ENSG00000112640.14/ENST00000472118.5	0.00
ENSG00000112640.14/ENST00000482315.1	0.00
ENSG00000112640.14/ENST00000485511.5	0.00
ENSG00000112640.14/ENST00000486843.1	0.00
ENSG00000112651.11/ENST00000230413.9	0.00
ENSG00000112651.11/ENST00000388752.7	0.00
ENSG00000112651.11/ENST00000468957.1	0.00
ENSG00000112651.11/ENST00000470667.5	0.00
ENSG00000112651.11/ENST00000480286.1	0.00
ENSG00000112651.11/ENST00000485654.1	0.00
ENSG00000112651.11/ENST00000487429.1	0.00
ENSG00000112651.11/ENST00000489623.1	0.00
ENSG00000112651.11/ENST00000491898.5	0.00
ENSG00000112655.15/ENST00000230418.8	0.00
ENSG00000112655.15/ENST00000230419.8	0.00
ENSG00000112655.15/ENST00000345201.6	0.00
ENSG00000112655.15/ENST00000349241.6	0.00
ENSG00000112655.15/ENST00000352931.6	0.00
ENSG00000112655.15/ENST00000461100.5	0.00
ENSG00000112655.15/ENST00000461389.1	0.00
ENSG00000112655.15/ENST00000470019.5	0.00
ENSG00000112655.15/ENST00000470471.1	0.00
ENSG00000112655.15/ENST00000471863.5	0.00
ENSG00000112655.15/ENST00000473339.1	0.00
ENSG00000112655.15/ENST00000476760.1	0.00
ENSG00000112655.15/ENST00000481273.5	0.00
ENSG00000112655.15/ENST00000481946.5	0.00
ENSG00000112655.15/ENST00000487673.5	0.00
ENSG00000112655.15/ENST00000489707.5	0.00
ENSG00000112655.15/ENST00000490710.1	0.00
ENSG00000112655.15/ENST00000493339.1	0.00
ENSG00000112655.15/ENST00000494146.5	0.00
ENSG00000112655.15/ENST00000497957.1	0.00
ENSG00000112658.7/ENST00000265354.5	0.00
ENSG00000112659.13/ENST00000252050.8	0.00
ENSG00000112659.13/ENST00000372647.6	0.00
ENSG00000112659.13/ENST00000451399.5	0.00
ENSG00000112659.13/ENST00000502719.5	0.00
ENSG00000112659.13/ENST00000502937.5	0.00
ENSG00000112659.13/ENST00000503766.5	0.00
ENSG00000112659.13/ENST00000504485.5	0.00
ENSG00000112659.13/ENST00000504647.1	0.00
ENSG00000112659.13/ENST00000505172.5	0.00
ENSG00000112659.13/ENST00000505405.1	0.00
ENSG00000112659.13/ENST00000506830.5	0.00
ENSG00000112659.13/ENST00000508656.1	0.00
ENSG00000112659.13/ENST00000510282.1	0.00
ENSG00000112659.13/ENST00000512408.2	0.00
ENSG00000112659.13/ENST00000512423.1	0.00
ENSG00000112659.13/ENST00000513904.1	0.00
ENSG00000112659.13/ENST00000515344.1	0.00
ENSG00000112659.13/ENST00000515773.5	0.00
ENSG00000112667.12/ENST00000230431.10	0.00
ENSG00000112667.12/ENST00000393987.2	0.00
ENSG00000112667.12/ENST00000505042.1	0.00
ENSG00000112667.12/ENST00000509253.5	0.00
ENSG00000112679.14/ENST00000344450.9	0.00
ENSG00000112679.14/ENST00000419235.6	0.00
ENSG00000112679.14/ENST00000603005.5	0.00
ENSG00000112679.14/ENST00000603290.1	0.00
ENSG00000112679.14/ENST00000603296.5	0.00
ENSG00000112679.14/ENST00000603453.5	0.00
ENSG00000112679.14/ENST00000603726.5	0.00
ENSG00000112679.14/ENST00000603795.5	0.00
ENSG00000112679.14/ENST00000603881.5	0.00
ENSG00000112679.14/ENST00000604914.5	0.00
ENSG00000112679.14/ENST00000604971.5	0.00
ENSG00000112679.14/ENST00000604988.1	0.00
ENSG00000112679.14/ENST00000605035.5	0.00
ENSG00000112679.14/ENST00000605315.5	0.00
ENSG00000112679.14/ENST00000605391.5	0.00
ENSG00000112679.14/ENST00000605863.5	0.00
ENSG00000112685.13/ENST00000230449.8	0.00
ENSG00000112685.13/ENST00000443083.5	0.00
ENSG00000112685.13/ENST00000475028.2	0.00
ENSG00000112695.11/ENST00000370081.6	0.00
ENSG00000112695.11/ENST00000370089.6	0.00
ENSG00000112695.11/ENST00000377978.3	0.00
ENSG00000112695.11/ENST00000459637.2	0.00
ENSG00000112695.11/ENST00000460985.1	0.00
ENSG00000112695.11/ENST00000472311.6	0.00
ENSG00000112695.11/ENST00000481061.2	0.00
ENSG00000112695.11/ENST00000509698.5	0.00
ENSG00000112697.15/ENST00000230461.10	0.00
ENSG00000112697.15/ENST00000370050.9	0.00
ENSG00000112697.15/ENST00000475111.6	0.00
ENSG00000112697.15/ENST00000518161.1	0.00
ENSG00000112699.10/ENST00000380805.6	0.00
ENSG00000112699.10/ENST00000380815.4	0.00
ENSG00000112699.10/ENST00000467288.6	0.00
ENSG00000112699.10/ENST00000476972.6	0.00
ENSG00000112699.10/ENST00000486793.5	0.00
ENSG00000112699.10/ENST00000530075.1	0.00
ENSG00000112699.10/ENST00000530459.1	0.00
ENSG00000112699.10/ENST00000530927.5	0.00
ENSG00000112699.10/ENST00000531690.5	0.00
ENSG00000112699.10/ENST00000533279.1	0.00
ENSG00000112701.17/ENST00000327284.12	0.00
ENSG00000112701.17/ENST00000370010.6	0.00
ENSG00000112701.17/ENST00000424947.6	0.00
ENSG00000112701.17/ENST00000436928.7	0.00
ENSG00000112701.17/ENST00000447266.6	0.00
ENSG00000112701.17/ENST00000474906.2	0.00
ENSG00000112701.17/ENST00000476060.2	0.00
ENSG00000112701.17/ENST00000483859.6	0.00
ENSG00000112701.17/ENST00000485497.2	0.00
ENSG00000112701.17/ENST00000487548.2	0.00
ENSG00000112701.17/ENST00000493959.6	0.00
ENSG00000112701.17/ENST00000503501.1	0.00
ENSG00000112706.11/ENST00000369950.7	0.00
ENSG00000112706.11/ENST00000369952.3	0.00
ENSG00000112706.11/ENST00000369963.5	0.00
ENSG00000112706.11/ENST00000611179.4	0.00
ENSG00000112715.20/ENST00000230480.10	0.00
ENSG00000112715.20/ENST00000324450.10	0.00
ENSG00000112715.20/ENST00000372055.8	0.00
ENSG00000112715.20/ENST00000372064.8	0.00
ENSG00000112715.20/ENST00000372067.7	0.00
ENSG00000112715.20/ENST00000372077.8	0.00
ENSG00000112715.20/ENST00000413642.7	0.00
ENSG00000112715.20/ENST00000417285.6	0.00
ENSG00000112715.20/ENST00000425836.6	0.00
ENSG00000112715.20/ENST00000457104.6	0.00
ENSG00000112715.20/ENST00000476772.5	0.00
ENSG00000112715.20/ENST00000480614.1	0.00
ENSG00000112715.20/ENST00000482630.6	0.00
ENSG00000112715.20/ENST00000493786.2	0.00
ENSG00000112715.20/ENST00000497139.5	0.00
ENSG00000112715.20/ENST00000512683.1	0.00
ENSG00000112715.20/ENST00000518538.5	0.00
ENSG00000112715.20/ENST00000518689.5	0.00
ENSG00000112715.20/ENST00000518824.5	0.00
ENSG00000112715.20/ENST00000519767.5	0.00
ENSG00000112715.20/ENST00000520265.1	0.00
ENSG00000112715.20/ENST00000520948.5	0.00
ENSG00000112715.20/ENST00000523125.5	0.00
ENSG00000112715.20/ENST00000523873.5	0.00
ENSG00000112715.20/ENST00000523950.5	0.00
ENSG00000112715.20/ENST00000611736.4	0.00
ENSG00000112715.20/ENST00000615393.4	0.00
ENSG00000112715.20/ENST00000617771.4	0.00
ENSG00000112715.20/ENST00000621747.4	0.00
ENSG00000112739.16/ENST00000337659.10	0.00
ENSG00000112739.16/ENST00000461612.1	0.00
ENSG00000112739.16/ENST00000463634.6	0.00
ENSG00000112739.16/ENST00000466185.1	0.00
ENSG00000112739.16/ENST00000480058.5	0.00
ENSG00000112739.16/ENST00000481109.5	0.00
ENSG00000112739.16/ENST00000490399.5	0.00
ENSG00000112739.16/ENST00000490653.1	0.00
ENSG00000112739.16/ENST00000494674.1	0.00
ENSG00000112742.9/ENST00000230510.7	0.00
ENSG00000112742.9/ENST00000369798.6	0.00
ENSG00000112742.9/ENST00000430061.2	0.00
ENSG00000112742.9/ENST00000502580.5	0.00
ENSG00000112742.9/ENST00000504040.1	0.00
ENSG00000112742.9/ENST00000504590.1	0.00
ENSG00000112742.9/ENST00000509313.5	0.00
ENSG00000112742.9/ENST00000509894.5	0.00
ENSG00000112742.9/ENST00000511260.5	0.00
ENSG00000112742.9/ENST00000515751.1	0.00
ENSG00000112742.9/ENST00000627129.1	0.00
ENSG00000112759.16/ENST00000371708.1	0.00
ENSG00000112759.16/ENST00000371713.5	0.00
ENSG00000112759.16/ENST00000371724.5	0.00
ENSG00000112759.16/ENST00000371731.5	0.00
ENSG00000112759.16/ENST00000371740.9	0.00
ENSG00000112759.16/ENST00000371755.7	0.00
ENSG00000112759.16/ENST00000393841.5	0.00
ENSG00000112759.16/ENST00000393844.5	0.00
ENSG00000112759.16/ENST00000427851.6	0.00
ENSG00000112759.16/ENST00000472176.1	0.00
ENSG00000112761.18/ENST00000230529.9	0.00
ENSG00000112761.18/ENST00000361714.5	0.00
ENSG00000112761.18/ENST00000368663.4	0.00
ENSG00000112761.18/ENST00000368664.7	0.00
ENSG00000112761.18/ENST00000368666.6	0.00
ENSG00000112761.18/ENST00000409166.5	0.00
ENSG00000112761.18/ENST00000454589.5	0.00
ENSG00000112761.18/ENST00000483439.1	0.00
ENSG00000112761.18/ENST00000604763.5	0.00
ENSG00000112761.18/ENST00000613648.1	0.00
ENSG00000112761.18/ENST00000620524.3	0.00
ENSG00000112763.15/ENST00000312541.9	0.00
ENSG00000112763.15/ENST00000377600.6	0.00
ENSG00000112763.15/ENST00000429381.5	0.00
ENSG00000112763.15/ENST00000469185.5	0.00
ENSG00000112763.15/ENST00000480218.1	0.00
ENSG00000112763.15/ENST00000493173.1	0.00
ENSG00000112763.15/ENST00000541522.5	0.00
ENSG00000112769.18/ENST00000230538.11	0.00
ENSG00000112769.18/ENST00000243219.7	0.00
ENSG00000112769.18/ENST00000368638.4	0.00
ENSG00000112769.18/ENST00000368640.8	0.00
ENSG00000112769.18/ENST00000389463.8	0.00
ENSG00000112769.18/ENST00000423735.2	0.00
ENSG00000112769.18/ENST00000424408.6	0.00
ENSG00000112769.18/ENST00000431543.6	0.00
ENSG00000112769.18/ENST00000453937.2	0.00
ENSG00000112769.18/ENST00000455073.1	0.00
ENSG00000112769.18/ENST00000518842.1	0.00
ENSG00000112769.18/ENST00000519245.1	0.00
ENSG00000112769.18/ENST00000519932.5	0.00
ENSG00000112769.18/ENST00000521187.1	0.00
ENSG00000112769.18/ENST00000521398.5	0.00
ENSG00000112769.18/ENST00000521690.1	0.00
ENSG00000112769.18/ENST00000521693.1	0.00
ENSG00000112769.18/ENST00000521732.5	0.00
ENSG00000112769.18/ENST00000522006.5	0.00
ENSG00000112769.18/ENST00000523765.1	0.00
ENSG00000112769.18/ENST00000524032.5	0.00
ENSG00000112769.18/ENST00000604740.5	0.00
ENSG00000112773.15/ENST00000320172.10	0.00
ENSG00000112773.15/ENST00000369754.7	0.00
ENSG00000112773.15/ENST00000369756.3	0.00
ENSG00000112773.15/ENST00000412306.1	0.00
ENSG00000112773.15/ENST00000423467.1	0.00
ENSG00000112782.15/ENST00000185206.10	0.00
ENSG00000112782.15/ENST00000339561.10	0.00
ENSG00000112782.15/ENST00000464137.1	0.00
ENSG00000112782.15/ENST00000476852.1	0.00
ENSG00000112782.15/ENST00000484572.1	0.00
ENSG00000112782.15/ENST00000486570.1	0.00
ENSG00000112782.15/ENST00000487396.2	0.00
ENSG00000112782.15/ENST00000544153.2	0.00
ENSG00000112796.9/ENST00000230565.3	0.00
ENSG00000112796.9/ENST00000371383.6	0.00
ENSG00000112796.9/ENST00000492313.1	0.00
ENSG00000112799.8/ENST00000230568.4	0.00
ENSG00000112799.8/ENST00000379953.6	0.00
ENSG00000112812.15/ENST00000230582.7	0.00
ENSG00000112812.15/ENST00000377456.6	0.00
ENSG00000112812.15/ENST00000421826.6	0.00
ENSG00000112812.15/ENST00000454665.6	0.00
ENSG00000112812.15/ENST00000459736.5	0.00
ENSG00000112812.15/ENST00000462664.4	0.00
ENSG00000112812.15/ENST00000466364.2	0.00
ENSG00000112812.15/ENST00000468138.5	0.00
ENSG00000112812.15/ENST00000468930.5	0.00
ENSG00000112812.15/ENST00000470870.5	0.00
ENSG00000112812.15/ENST00000471463.5	0.00
ENSG00000112812.15/ENST00000475106.2	0.00
ENSG00000112812.15/ENST00000478690.5	0.00
ENSG00000112812.15/ENST00000481125.5	0.00
ENSG00000112812.15/ENST00000484493.5	0.00
ENSG00000112812.15/ENST00000485603.1	0.00
ENSG00000112812.15/ENST00000485993.4	0.00
ENSG00000112812.15/ENST00000488649.5	0.00
ENSG00000112812.15/ENST00000492575.5	0.00
ENSG00000112812.15/ENST00000495683.5	0.00
ENSG00000112818.9/ENST00000230588.8	0.00
ENSG00000112818.9/ENST00000611727.1	0.00
ENSG00000112837.16/ENST00000330469.4	0.00
ENSG00000112837.16/ENST00000369663.9	0.00
ENSG00000112837.16/ENST00000606325.5	0.00
ENSG00000112837.16/ENST00000606521.1	0.00
ENSG00000112837.16/ENST00000606621.1	0.00
ENSG00000112837.16/ENST00000606784.5	0.00
ENSG00000112837.16/ENST00000607343.1	0.00
ENSG00000118402.5/ENST00000369816.4	0.00
ENSG00000118407.14/ENST00000237172.11	0.00
ENSG00000118407.14/ENST00000370020.1	0.00
ENSG00000118407.14/ENST00000393004.6	0.00
ENSG00000118407.14/ENST00000498523.1	0.00
ENSG00000118412.12/ENST00000237177.10	0.00
ENSG00000118412.12/ENST00000419040.6	0.00
ENSG00000118412.12/ENST00000547893.5	0.00
ENSG00000118412.12/ENST00000548224.2	0.00
ENSG00000118412.12/ENST00000551025.3	0.00
ENSG00000118412.12/ENST00000552401.5	0.00
ENSG00000118418.14/ENST00000275036.11	0.00
ENSG00000118418.14/ENST00000344726.9	0.00
ENSG00000118418.14/ENST00000620514.1	0.00
ENSG00000118420.16/ENST00000237186.10	0.00
ENSG00000118420.16/ENST00000369746.2	0.00
ENSG00000118420.16/ENST00000369747.7	0.00
ENSG00000118420.16/ENST00000430071.6	0.00
ENSG00000118420.16/ENST00000503942.1	0.00
ENSG00000118420.16/ENST00000505226.1	0.00
ENSG00000118420.16/ENST00000509102.5	0.00
ENSG00000118420.16/ENST00000626828.1	0.00
ENSG00000118432.12/ENST00000362094.5	0.00
ENSG00000118432.12/ENST00000369499.2	0.00
ENSG00000118432.12/ENST00000369501.2	0.00
ENSG00000118432.12/ENST00000428600.2	0.00
ENSG00000118432.12/ENST00000468898.1	0.00
ENSG00000118432.12/ENST00000549890.1	0.00
ENSG00000118432.12/ENST00000551417.1	0.00
ENSG00000118434.8/ENST00000237201.1	0.00
ENSG00000118434.8/ENST00000462227.1	0.00
ENSG00000118434.8/ENST00000462690.5	0.00
ENSG00000118482.11/ENST00000262043.7	0.00
ENSG00000118482.11/ENST00000393387.5	0.00
ENSG00000118482.11/ENST00000420043.1	0.00
ENSG00000118482.11/ENST00000481385.6	0.00
ENSG00000118482.11/ENST00000494284.6	0.00
ENSG00000118482.11/ENST00000503248.1	0.00
ENSG00000118482.11/ENST00000505138.1	0.00
ENSG00000118482.11/ENST00000506783.5	0.00
ENSG00000118482.11/ENST00000509330.5	0.00
ENSG00000118482.11/ENST00000509876.5	0.00
ENSG00000118482.11/ENST00000514822.1	0.00
ENSG00000118482.11/ENST00000515594.5	0.00
ENSG00000118491.9/ENST00000237275.8	0.00
ENSG00000118491.9/ENST00000539295.3	0.00
ENSG00000118492.16/ENST00000326916.12	0.00
ENSG00000118492.16/ENST00000326929.8	0.00
ENSG00000118492.16/ENST00000367489.2	0.00
ENSG00000118492.16/ENST00000367490.5	0.00
ENSG00000118492.16/ENST00000397944.7	0.00
ENSG00000118492.16/ENST00000470716.2	0.00
ENSG00000118492.16/ENST00000473647.1	0.00
ENSG00000118492.16/ENST00000480328.6	0.00
ENSG00000118492.16/ENST00000493950.6	0.00
ENSG00000118492.16/ENST00000522242.5	0.00
ENSG00000118492.16/ENST00000522396.5	0.00
ENSG00000118492.16/ENST00000523560.1	0.00
ENSG00000118495.18/ENST00000354765.6	0.00
ENSG00000118495.18/ENST00000360537.6	0.00
ENSG00000118495.18/ENST00000367571.3	0.00
ENSG00000118495.18/ENST00000367572.3	0.00
ENSG00000118495.18/ENST00000392307.2	0.00
ENSG00000118495.18/ENST00000416623.5	0.00
ENSG00000118495.18/ENST00000417959.4	0.00
ENSG00000118495.18/ENST00000437412.5	0.00
ENSG00000118495.18/ENST00000444202.5	0.00
ENSG00000118495.18/ENST00000493898.1	0.00
ENSG00000118495.18/ENST00000625622.2	0.00
ENSG00000118495.18/ENST00000626022.2	0.00
ENSG00000118495.18/ENST00000626294.2	0.00
ENSG00000118495.18/ENST00000626373.2	0.00
ENSG00000118495.18/ENST00000626462.2	0.00
ENSG00000118495.18/ENST00000627449.2	0.00
ENSG00000118495.18/ENST00000628069.2	0.00
ENSG00000118495.18/ENST00000628630.2	0.00
ENSG00000118495.18/ENST00000628651.2	0.00
ENSG00000118495.18/ENST00000629195.2	0.00
ENSG00000118495.18/ENST00000629890.2	0.00
ENSG00000118495.18/ENST00000631184.1	0.00
ENSG00000118496.4/ENST00000237281.4	0.00
ENSG00000118503.14/ENST00000237289.8	0.00
ENSG00000118503.14/ENST00000420009.5	0.00
ENSG00000118503.14/ENST00000421450.1	0.00
ENSG00000118503.14/ENST00000433680.1	0.00
ENSG00000118503.14/ENST00000485192.1	0.00
ENSG00000118503.14/ENST00000612899.4	0.00
ENSG00000118503.14/ENST00000614035.4	0.00
ENSG00000118503.14/ENST00000615468.4	0.00
ENSG00000118503.14/ENST00000619035.4	0.00
ENSG00000118503.14/ENST00000620204.3	0.00
ENSG00000118503.14/ENST00000621150.3	0.00
ENSG00000118507.15/ENST00000263050.3	0.00
ENSG00000118507.15/ENST00000342266.4	0.00
ENSG00000118507.15/ENST00000366358.2	0.00
ENSG00000118507.15/ENST00000431975.6	0.00
ENSG00000118507.15/ENST00000474850.2	0.00
ENSG00000118507.15/ENST00000479599.6	0.00
ENSG00000118507.15/ENST00000535150.1	0.00
ENSG00000118507.15/ENST00000537868.5	0.00
ENSG00000118507.15/ENST00000541650.5	0.00
ENSG00000118507.15/ENST00000543815.5	0.00
ENSG00000118508.4/ENST00000367495.3	0.00
ENSG00000118513.18/ENST00000316528.12	0.00
ENSG00000118513.18/ENST00000339290.9	0.00
ENSG00000118513.18/ENST00000341911.9	0.00
ENSG00000118513.18/ENST00000367812.6	0.00
ENSG00000118513.18/ENST00000367814.8	0.00
ENSG00000118513.18/ENST00000420123.6	0.00
ENSG00000118513.18/ENST00000430686.2	0.00
ENSG00000118513.18/ENST00000438901.6	0.00
ENSG00000118513.18/ENST00000442647.6	0.00
ENSG00000118513.18/ENST00000463282.6	0.00
ENSG00000118513.18/ENST00000524588.5	0.00
ENSG00000118513.18/ENST00000525002.5	0.00
ENSG00000118513.18/ENST00000525369.5	0.00
ENSG00000118513.18/ENST00000525477.5	0.00
ENSG00000118513.18/ENST00000525514.5	0.00
ENSG00000118513.18/ENST00000525940.5	0.00
ENSG00000118513.18/ENST00000526187.5	0.00
ENSG00000118513.18/ENST00000526320.5	0.00
ENSG00000118513.18/ENST00000526565.5	0.00
ENSG00000118513.18/ENST00000526889.5	0.00
ENSG00000118513.18/ENST00000527615.5	0.00
ENSG00000118513.18/ENST00000528015.5	0.00
ENSG00000118513.18/ENST00000528140.5	0.00
ENSG00000118513.18/ENST00000528343.5	0.00
ENSG00000118513.18/ENST00000528345.5	0.00
ENSG00000118513.18/ENST00000528774.5	0.00
ENSG00000118513.18/ENST00000529262.5	0.00
ENSG00000118513.18/ENST00000529297.1	0.00
ENSG00000118513.18/ENST00000529586.5	0.00
ENSG00000118513.18/ENST00000531519.5	0.00
ENSG00000118513.18/ENST00000531634.5	0.00
ENSG00000118513.18/ENST00000531737.5	0.00
ENSG00000118513.18/ENST00000531845.5	0.00
ENSG00000118513.18/ENST00000533384.5	0.00
ENSG00000118513.18/ENST00000533624.5	0.00
ENSG00000118513.18/ENST00000533808.5	0.00
ENSG00000118513.18/ENST00000533837.5	0.00
ENSG00000118513.18/ENST00000534044.5	0.00
ENSG00000118513.18/ENST00000534121.5	0.00
ENSG00000118513.18/ENST00000534736.1	0.00
ENSG00000118513.18/ENST00000616088.4	0.00
ENSG00000118513.18/ENST00000618728.4	0.00
ENSG00000118514.13/ENST00000265605.6	0.00
ENSG00000118514.13/ENST00000349305.8	0.00
ENSG00000118514.13/ENST00000367845.6	0.00
ENSG00000118514.13/ENST00000367847.2	0.00
ENSG00000118514.13/ENST00000460753.1	0.00
ENSG00000118514.13/ENST00000534012.1	0.00
ENSG00000118515.11/ENST00000237305.11	0.00
ENSG00000118515.11/ENST00000367855.7	0.00
ENSG00000118515.11/ENST00000367857.9	0.00
ENSG00000118515.11/ENST00000367858.9	0.00
ENSG00000118515.11/ENST00000413996.7	0.00
ENSG00000118515.11/ENST00000460769.1	0.00
ENSG00000118515.11/ENST00000461976.2	0.00
ENSG00000118515.11/ENST00000472859.2	0.00
ENSG00000118515.11/ENST00000473704.1	0.00
ENSG00000118515.11/ENST00000474427.6	0.00
ENSG00000118515.11/ENST00000475719.6	0.00
ENSG00000118515.11/ENST00000475882.6	0.00
ENSG00000118515.11/ENST00000477460.6	0.00
ENSG00000118515.11/ENST00000484353.1	0.00
ENSG00000118515.11/ENST00000485771.1	0.00
ENSG00000118515.11/ENST00000489458.6	0.00
ENSG00000118515.11/ENST00000490149.6	0.00
ENSG00000118515.11/ENST00000524387.5	0.00
ENSG00000118515.11/ENST00000524764.1	0.00
ENSG00000118515.11/ENST00000524929.1	0.00
ENSG00000118515.11/ENST00000525700.1	0.00
ENSG00000118515.11/ENST00000525877.5	0.00
ENSG00000118515.11/ENST00000528577.5	0.00
ENSG00000118515.11/ENST00000530421.5	0.00
ENSG00000118515.11/ENST00000531575.5	0.00
ENSG00000118515.11/ENST00000531782.1	0.00
ENSG00000118515.11/ENST00000532021.5	0.00
ENSG00000118515.11/ENST00000532856.5	0.00
ENSG00000118515.11/ENST00000533224.1	0.00
ENSG00000118515.11/ENST00000534658.5	0.00
ENSG00000118518.15/ENST00000309649.7	0.00
ENSG00000118518.15/ENST00000356799.6	0.00
ENSG00000118518.15/ENST00000368314.5	0.00
ENSG00000118518.15/ENST00000476956.5	0.00
ENSG00000118518.15/ENST00000477776.5	0.00
ENSG00000118518.15/ENST00000480444.1	0.00
ENSG00000118518.15/ENST00000489534.5	0.00
ENSG00000118518.15/ENST00000495188.2	0.00
ENSG00000118518.15/ENST00000608340.5	0.00
ENSG00000118518.15/ENST00000608991.5	0.00
ENSG00000118518.15/ENST00000609447.5	0.00
ENSG00000118518.15/ENST00000609944.5	0.00
ENSG00000118518.15/ENST00000610153.1	0.00
ENSG00000118518.15/ENST00000610162.5	0.00
ENSG00000118518.15/ENST00000616343.4	0.00
ENSG00000118520.13/ENST00000275196.5	0.00
ENSG00000118520.13/ENST00000356962.2	0.00
ENSG00000118520.13/ENST00000368087.7	0.00
ENSG00000118520.13/ENST00000469293.1	0.00
ENSG00000118520.13/ENST00000484820.1	0.00
ENSG00000118520.13/ENST00000498260.1	0.00
ENSG00000118523.5/ENST00000367976.3	0.00
