gene_id/transcript_id	TEST_208_EGAR
ELMOD1-004	0.0
ELMOD1-005	0.0
ELMOD1-002	0.0
ELMOD1-007	0.0
CALCA-001	0.0
CALCA-201	0.0
CALCA-003	0.0
CALCA-002	0.0
CALCA-004	0.0
CALCA-005	6.0
SOX6-001	6.19
SOX6-201	0.0
SOX6-015	0.0
SOX6-013	0.0
SOX6-016	1.0
SOX6-017	0.0
SOX6-010	1.0
SOX6-003	0.0
SOX6-007	0.0
SOX6-002	0.0
SOX6-012	0.0
SOX6-008	0.0
SOX6-011	0.0
SOX6-014	1.81
SOX6-009	0.0
SOX6-006	0.0
SOX6-005	0.0
C11orf58-001	2955.4
C11orf58-004	10.91
C11orf58-002	93.48
C11orf58-009	18.53
C11orf58-008	50.46
C11orf58-007	91.95
C11orf58-006	159.41
C11orf58-011	0.0
C11orf58-005	20.12
C11orf58-003	1011.74
PITPNM1-201	1433.95
PITPNM1-001	665.49
PITPNM1-006	2.68
PITPNM1-013	2.1
PITPNM1-011	21.51
PITPNM1-015	39.91
PITPNM1-010	3.53
PITPNM1-005	4.87
PITPNM1-003	170.21
PITPNM1-009	0.0
PITPNM1-004	0.0
PITPNM1-014	20.29
PITPNM1-012	0.0
PITPNM1-007	0.0
PITPNM1-008	37.96
PITPNM1-002	226.51
RPS13-010	418.16
RPS13-001	1071.57
RPS13-005	2.34
RPS13-002	2.68
RPS13-006	143.76
RPS13-004	83.76
RPS13-009	100.91
RPS13-008	295.86
RPS13-007	0.0
RPS13-003	59.94
AIP-001	807.24
AIP-005	27.55
AIP-006	3.44
AIP-003	40.77
NUP98-001	3677.47
NUP98-013	1748.53
NUP98-201	0.0
NUP98-002	29.42
NUP98-004	551.99
NUP98-018	0.0
NUP98-003	177.44
NUP98-006	4.14
NUP98-009	17.36
NUP98-010	3.73
NUP98-007	16.82
NUP98-008	22.12
NUP98-014	5.03
NUP98-019	30.53
NUP98-015	20.41
NUP98-017	22.08
NUP98-011	12.6
NUP98-016	0.0
NUP98-012	0.0
NUP98-020	2.34
NDUFS8-001	163.59
NDUFS8-002	48.83
NDUFS8-011	0.0
NDUFS8-007	2.42
NDUFS8-013	0.0
NDUFS8-014	1.76
NDUFS8-015	0.0
NDUFS8-008	9.77
NDUFS8-006	13.81
NDUFS8-004	0.0
NDUFS8-009	0.0
NDUFS8-012	0.0
NDUFS8-010	9.97
NDUFS8-005	7.84
NDUFS8-003	253.01
TCIRG1-001	2164.9
TCIRG1-011	9.83
TCIRG1-005	235.46
TCIRG1-015	35.29
TCIRG1-009	309.76
TCIRG1-013	77.71
TCIRG1-012	0.66
TCIRG1-014	87.0
TCIRG1-002	132.26
TCIRG1-007	0.0
TCIRG1-006	80.05
TCIRG1-008	0.0
TCIRG1-016	2131.34
TCIRG1-004	304.69
TCIRG1-003	698.99
TCIRG1-010	0.0
CHKA-001	564.48
CHKA-002	64.59
CHKA-007	30.68
CHKA-004	0.0
CHKA-003	50.95
CHKA-006	0.0
CHKA-008	30.93
CHKA-005	90.25
EXPH5-001	32.93
EXPH5-005	0.0
EXPH5-007	0.07
EXPH5-002	0.0
EXPH5-006	0.0
EXPH5-003	0.0
HPS5-001	450.86
HPS5-006	0.0
HPS5-002	289.4
HPS5-004	0.0
HPS5-005	428.61
HPS5-003	59.05
HPS5-007	25.2
HPS5-010	2.03
HPS5-009	22.28
HPS5-008	31.58
HPS5-012	0.0
GTF2H1-001	476.46
GTF2H1-017	396.73
GTF2H1-002	225.24
GTF2H1-014	87.97
GTF2H1-006	0.0
GTF2H1-013	9.78
GTF2H1-007	2.56
GTF2H1-011	23.01
GTF2H1-012	9.43
GTF2H1-010	50.36
GTF2H1-004	0.0
GTF2H1-008	20.2
GTF2H1-005	1.05
GTF2H1-003	0.0
GTF2H1-018	4.19
GTF2H1-019	5.0
POU2AF1-001	1038.6
POU2AF1-008	0.0
POU2AF1-004	0.0
POU2AF1-011	1.0
POU2AF1-006	12.4
POU2AF1-005	3.0
POU2AF1-009	0.0
POU2AF1-002	6.0
POU2AF1-010	0.0
POU2AF1-012	0.0
POU2AF1-003	2.0
POU2AF1-007	0.0
PTPN5-001	0.0
PTPN5-005	0.0
PTPN5-006	0.0
PTPN5-002	0.0
PTPN5-004	0.0
PTPN5-007	0.0
VWF-002	87.91
VWF-001	0.0
VWF-006	0.0
VWF-003	0.0
VWF-007	0.0
VWF-005	0.0
VWF-004	0.0
VWF-009	0.0
VWF-010	0.0
PSMD9-001	12.29
PSMD9-010	23.12
PSMD9-009	20.29
PSMD9-002	115.63
PSMD9-005	110.07
PSMD9-006	4.59
PSMD9-003	146.18
PSMD9-011	0.0
PSMD9-004	71.02
PSMD9-007	30.86
PSMD9-008	18.0
P3H3-002	0.0
P3H3-001	0.0
P3H3-006	1.0
P3H3-012	0.0
P3H3-014	0.0
P3H3-013	0.0
P3H3-011	0.0
P3H3-007	0.0
P3H3-005	0.0
P3H3-008	0.0
P3H3-003	0.0
PPFIBP1-001	632.43
PPFIBP1-007	497.57
PPFIBP1-011	8.53
PPFIBP1-006	4.66
PPFIBP1-010	0.0
PPFIBP1-016	16.83
PPFIBP1-003	0.68
PPFIBP1-009	0.0
PPFIBP1-012	108.71
PPFIBP1-002	33.92
PPFIBP1-013	1.85
PPFIBP1-017	12.3
PPFIBP1-014	1.49
PPFIBP1-015	0.0
PPFIBP1-008	477.25
PPFIBP1-005	4.99
PPFIBP1-004	10.35
PPFIBP1-018	48.33
PRPF40B-002	0.0
PRPF40B-001	76.11
PRPF40B-008	23.24
PRPF40B-007	2.24
PRPF40B-014	2.4
PRPF40B-004	2.26
PRPF40B-012	1.63
PRPF40B-009	7.39
PRPF40B-019	0.0
PRPF40B-016	0.0
PRPF40B-003	0.0
PRPF40B-011	3.25
PRPF40B-017	25.07
PRPF40B-013	0.0
PRPF40B-010	0.0
PRPF40B-005	8.12
CD69-001	3138.7
CD69-002	839.27
CD69-003	564.28
CD69-004	90.76
PRDM4-001	1563.7
PRDM4-004	10.42
PRDM4-003	6.7
PRDM4-006	15.96
PRDM4-002	125.78
PRDM4-005	42.39
CLEC2B-001	507.54
CLEC2B-004	383.48
CLEC2B-002	57.49
CLEC2B-003	1281.04
COQ5-001	314.05
COQ5-002	0.0
COQ5-008	1.72
COQ5-007	8.88
COQ5-006	1.19
COQ5-004	6.6
COQ5-005	0.0
COQ5-009	67.55
SELPLG-002	14.83
SELPLG-201	390.07
SELPLG-001	704.09
CORO1C-001	4312.94
CORO1C-201	111.13
CORO1C-009	568.53
CORO1C-007	0.0
CORO1C-014	14.68
CORO1C-020	0.0
CORO1C-015	9.62
CORO1C-021	6.8
CORO1C-018	115.81
CORO1C-003	0.0
CORO1C-019	156.65
CORO1C-008	0.0
CORO1C-016	7.12
CORO1C-002	0.0
CORO1C-013	3.78
CORO1C-010	0.0
CORO1C-012	0.0
CORO1C-017	1.93
CORO1C-011	0.0
ASIC1-001	0.0
ASIC1-002	9.24
ASIC1-007	0.0
ASIC1-006	0.0
ASIC1-005	0.0
ASIC1-003	0.0
ASIC1-004	0.0
ASIC1-009	4.42
ASIC1-008	0.35
DAO-001	0.0
DAO-010	0.0
DAO-003	0.0
DAO-009	0.0
DAO-008	0.0
DAO-007	0.0
DAO-005	0.0
DAO-006	0.0
CAPRIN2-001	14.53
CAPRIN2-004	84.47
CAPRIN2-005	48.8
CAPRIN2-015	0.0
CAPRIN2-003	307.93
CAPRIN2-012	4.13
CAPRIN2-002	0.09
CAPRIN2-006	453.97
CAPRIN2-014	10.01
CAPRIN2-008	0.0
CAPRIN2-009	0.0
CAPRIN2-007	2.58
CAPRIN2-010	6.16
CAPRIN2-013	4.66
CAPRIN2-011	0.0
CAPRIN2-017	146.68
CAPRIN2-016	11.95
CAPRIN2-018	16.65
CAPRIN2-019	44.4
TSPAN11-002	8.0
TSPAN11-004	0.0
TSPAN11-003	3.0
TSPAN11-001	0.0
KCTD10-001	684.34
KCTD10-002	408.37
KCTD10-012	0.0
KCTD10-010	50.18
KCTD10-003	35.56
KCTD10-005	22.05
KCTD10-009	6.85
KCTD10-007	57.45
KCTD10-013	44.42
KCTD10-014	4.11
KCTD10-004	5.48
KCTD10-008	0.0
KCTD10-016	1.91
KCTD10-015	0.0
KCTD10-011	0.0
KCTD10-006	104.28
SLC11A2-006	385.24
SLC11A2-002	413.0
SLC11A2-201	0.0
SLC11A2-005	7.77
SLC11A2-008	139.74
SLC11A2-012	0.0
SLC11A2-004	27.53
SLC11A2-003	0.0
SLC11A2-007	323.81
SLC11A2-015	4.03
SLC11A2-010	0.0
SLC11A2-001	0.0
SLC11A2-014	0.0
SLC11A2-025	1.0
SLC11A2-020	0.0
SLC11A2-023	2.37
SLC11A2-017	4.12
SLC11A2-016	34.82
SLC11A2-018	1.68
SLC11A2-021	9.69
SLC11A2-019	9.72
SLC11A2-011	0.0
SLC11A2-009	207.52
SLC11A2-013	10.96
SLC11A2-024	0.0
SLC11A2-022	0.0
MLEC-001	5092.0
MLEC-004	7.05
MLEC-006	11.49
MLEC-003	8.33
MLEC-005	33.13
MVK-001	136.97
MVK-003	4.5
MVK-004	0.0
MVK-010	0.0
MVK-002	4.08
MVK-006	0.0
MVK-201	2.99
MVK-009	0.0
MVK-005	52.19
MVK-011	3.96
MVK-012	3.32
MVK-007	0.0
MVK-202	0.0
MVK-203	0.0
CSRNP2-001	2416.54
CSRNP2-004	18.53
CSRNP2-006	0.0
CSRNP2-003	29.09
CSRNP2-005	2.36
CSRNP2-008	69.48
CSRNP2-002	0.0
CSRNP2-007	0.0
CAMKK2-001	0.0
CAMKK2-005	0.0
CAMKK2-006	0.0
CAMKK2-002	0.0
CAMKK2-011	2641.07
CAMKK2-010	0.0
CAMKK2-008	101.38
CAMKK2-009	795.01
CAMKK2-003	85.43
CAMKK2-015	0.0
CAMKK2-004	951.9
CAMKK2-016	1.56
CAMKK2-017	7.05
CAMKK2-013	0.0
CAMKK2-014	0.0
CAMKK2-012	148.61
BIN2-004	0.0
BIN2-002	877.37
BIN2-009	0.0
BIN2-007	5.0
BIN2-005	11.33
BIN2-006	0.0
BIN2-003	501.98
BIN2-010	2.24
BIN2-008	6.93
BIN2-001	287.15
IL23A-001	17.51
IL23A-002	0.0
IL23A-003	2.49
ATP5B-201	8781.74
ATP5B-012	0.0
ATP5B-005	0.0
ATP5B-007	0.0
ATP5B-008	0.0
ATP5B-011	362.99
ATP5B-003	7.28
ATP5B-013	20.08
ATP5B-010	5.98
ATP5B-004	982.92
ATP5B-009	0.0
PTGES3-001	3867.43
PTGES3-003	296.66
PTGES3-006	22.93
PTGES3-004	377.91
PTGES3-002	50.37
PTGES3-007	196.69
PTGES3-201	0.0
SYT10-001	0.0
SYT10-002	0.0
SYT10-003	0.0
BCL7A-002	8043.84
BCL7A-003	164.77
BCL7A-001	6237.38
RSRC2-001	237.63
RSRC2-013	157.3
RSRC2-020	88.88
RSRC2-019	428.38
RSRC2-018	91.22
RSRC2-014	61.03
RSRC2-010	310.59
RSRC2-009	19.54
RSRC2-007	0.0
RSRC2-011	62.94
RSRC2-003	770.61
RSRC2-004	0.0
RSRC2-008	40.67
RSRC2-005	1014.81
RSRC2-012	28.94
RSRC2-006	8.8
RSRC2-015	195.48
RSRC2-017	59.49
RSRC2-016	1.47
RSRC2-002	532.23
CYP27B1-001	16.0
CYP27B1-012	0.0
CYP27B1-004	0.0
CYP27B1-013	0.0
CYP27B1-002	0.0
CYP27B1-003	1.0
CYP27B1-011	2.0
MYF6-001	0.0
MYF5-001	0.0
LIN7A-002	0.0
LIN7A-003	0.0
LIN7A-004	0.0
LIN7A-001	11.0
KRT18-002	0.0
KRT18-201	0.0
KRT18-005	0.0
KRT18-004	0.0
KRT18-006	0.0
KRT18-003	0.0
KRT18-001	0.0
ACSS3-002	0.0
ACSS3-006	0.0
ACSS3-001	0.0
ACSS3-003	0.0
ACSS3-004	0.0
ACSS3-007	0.0
ACSS3-005	0.0
ACSS3-008	0.0
TNS2-003	0.0
TNS2-002	0.0
TNS2-001	56.58
TNS2-008	0.0
TNS2-015	0.0
TNS2-019	3.14
TNS2-014	1.0
TNS2-004	0.0
TNS2-007	6.48
TNS2-017	0.0
TNS2-016	0.0
TNS2-021	0.0
TNS2-020	0.0
TNS2-011	0.0
TNS2-018	7.25
TNS2-013	0.0
TNS2-009	7.54
TNS2-012	0.0
TNS2-010	0.0
TNS2-022	0.0
GLI1-001	62.19
GLI1-007	7.45
GLI1-005	0.0
GLI1-003	0.0
GLI1-006	1.35
GLI1-004	0.0
GLI1-201	0.02
GLI1-202	0.0
PPM1H-001	1636.0
PPM1H-004	0.0
PPM1H-003	0.0
PPM1H-006	0.0
PPM1H-005	0.0
METAP2-002	8.36
METAP2-001	498.29
METAP2-003	5.0
METAP2-009	2.75
METAP2-004	359.35
METAP2-011	4.43
METAP2-008	0.0
METAP2-010	14.96
METAP2-006	0.0
METAP2-007	855.86
METAP2-012	0.0
LTA4H-001	1123.26
LTA4H-002	33.5
LTA4H-009	0.0
LTA4H-011	23.8
LTA4H-008	30.32
LTA4H-010	0.0
LTA4H-004	65.05
LTA4H-012	4.01
LTA4H-003	0.0
LTA4H-007	788.33
ELK3-001	1489.38
ELK3-003	2.28
ELK3-004	0.0
ELK3-006	0.0
ELK3-005	0.0
ELK3-002	0.0
SLC6A12-001	118.29
SLC6A12-201	28.22
SLC6A12-002	0.0
SLC6A12-008	12.27
SLC6A12-011	0.0
SLC6A12-007	0.0
SLC6A12-004	93.79
SLC6A12-005	0.0
SLC6A12-003	11.42
SLC6A12-009	1.54
SLC6A12-006	1.08
SLC6A12-010	3.0
SLC6A12-015	0.0
SLC6A12-012	0.0
SLC6A12-014	0.0
SLC6A12-013	27.39
WNT5B-005	5.44
WNT5B-001	0.0
WNT5B-007	4.66
WNT5B-003	0.0
WNT5B-006	0.0
WNT5B-009	0.0
WNT5B-004	0.0
WNT5B-002	0.0
WNT5B-010	0.0
WNT5B-008	2.9
MAGOHB-001	161.71
MAGOHB-008	0.0
MAGOHB-003	55.44
MAGOHB-010	13.58
MAGOHB-009	0.0
MAGOHB-007	11.11
MAGOHB-004	6.54
MAGOHB-002	35.13
MAGOHB-005	20.5
MAGOHB-006	0.0
MAGOHB-201	0.0
TRPV4-001	0.0
TRPV4-006	0.0
TRPV4-008	0.0
TRPV4-005	0.0
TRPV4-003	0.0
TRPV4-007	0.0
TRPV4-004	0.0
TRPV4-002	0.0
ITFG2-001	800.82
ITFG2-011	2.22
ITFG2-007	0.0
ITFG2-008	81.85
ITFG2-014	27.86
ITFG2-005	51.29
ITFG2-009	8.11
ITFG2-016	1.56
ITFG2-010	28.3
ITFG2-006	244.7
ITFG2-004	31.0
ITFG2-003	34.64
ITFG2-015	88.71
ITFG2-013	111.76
FOXM1-003	23.79
FOXM1-002	422.55
FOXM1-001	379.61
FOXM1-007	16.37
FOXM1-009	14.07
FOXM1-004	74.48
FOXM1-008	0.0
FOXM1-005	5.51
FOXM1-006	15.48
FOXM1-201	294.17
PRR4-001	0.0
PRR4-018	6.68
PRR4-017	0.0
PRR4-007	2.22
PRR4-010	16.29
PRR4-006	0.0
PRR4-011	0.0
PRR4-021	0.0
PRR4-019	4.0
PRR4-003	22.4
PRR4-009	0.0
PRR4-005	0.0
PRR4-020	14.02
PRR4-022	1.49
PRMT8-002	0.0
PRMT8-001	0.0
PRMT8-003	0.0
PRMT8-004	0.0
PARP11-001	147.75
PARP11-002	57.45
PARP11-006	350.33
PARP11-201	0.0
PARP11-007	5.33
PARP11-004	0.0
PARP11-003	113.35
PARP11-005	10.8
ARPC3-001	2733.82
ARPC3-007	0.0
ARPC3-006	76.16
ARPC3-005	28.2
ARPC3-002	113.72
ARPC3-004	21.27
ARPC3-011	7.04
ARPC3-008	30.02
ARPC3-012	1.74
GPN3-001	325.05
GPN3-002	11.3
GPN3-201	11.25
GPN3-012	4.46
GPN3-005	1.19
GPN3-011	0.0
GPN3-004	0.0
GPN3-007	33.85
GPN3-003	0.0
GPN3-010	1.27
VPS29-002	282.52
VPS29-201	20.84
VPS29-005	22.53
VPS29-007	78.03
VPS29-004	14.62
VPS29-001	29.18
VPS29-006	135.71
VPS29-008	510.17
VPS29-010	405.32
VPS29-003	14.19
VPS29-009	7.9
VPS29-202	0.0
FGF6-001	0.0
FGF6-003	0.0
FGF6-002	0.0
MYL2-001	0.0
MYL2-004	0.0
MYL2-006	0.0
MYL2-007	0.0
RAD51AP1-002	76.89
RAD51AP1-001	146.35
RAD51AP1-013	8.96
RAD51AP1-016	9.98
RAD51AP1-017	8.51
RAD51AP1-015	0.0
RAD51AP1-011	13.81
RAD51AP1-006	6.17
RAD51AP1-008	0.49
RAD51AP1-014	45.28
RAD51AP1-007	0.0
RAD51AP1-005	3.0
RAD51AP1-012	7.0
RAD51AP1-003	46.56
CUX2-001	17.0
CUX2-002	0.0
CUX2-003	1.0
SH2B3-001	8335.12
SH2B3-002	1178.37
SH2B3-003	8.52
AKAP3-201	0.0
AKAP3-004	1.89
AKAP3-002	0.0
AKAP3-003	0.0
AKAP3-005	0.0
AKAP3-001	9.11
MANSC1-002	2.26
MANSC1-001	1.57
MANSC1-005	0.0
MANSC1-004	4.17
KCNA1-001	0.0
KCNA1-002	0.0
KCNA1-003	0.0
DUSP16-201	55.84
DUSP16-001	285.65
DUSP16-004	0.0
DUSP16-003	1.51
DUSP16-002	0.0
DUSP16-005	0.0
CREBL2-001	797.57
CREBL2-003	1.36
ACAD10-001	402.26
ACAD10-015	78.56
ACAD10-002	376.33
ACAD10-013	14.48
ACAD10-012	1.75
ACAD10-006	123.97
ACAD10-022	0.0
ACAD10-005	3.24
ACAD10-014	6.89
ACAD10-016	5.84
ACAD10-004	0.0
ACAD10-003	4.8
ACAD10-008	0.0
ACAD10-017	93.15
ACAD10-009	2.21
ACAD10-011	4.12
ACAD10-010	0.0
ACAD10-021	0.0
ACAD10-024	34.57
ACAD10-018	450.3
ACAD10-023	7.42
ACAD10-020	41.55
ACAD10-007	59.58
ACAD10-019	0.0
ALDH2-001	52.7
ALDH2-003	88.81
ALDH2-005	115.41
ALDH2-007	7.35
ALDH2-008	0.0
CDKN1B-001	2782.13
CDKN1B-003	93.87
CDKN1B-002	0.0
CDKN1B-004	0.0
GPRC5D-001	0.0
GPRC5D-002	1.0
GPRC5D-003	1.0
NAA25-001	517.04
NAA25-005	0.0
NAA25-009	59.79
NAA25-006	2.0
NAA25-003	123.84
NAA25-008	6.7
NAA25-002	7.69
NAA25-004	912.93
GSG1-004	1.85
GSG1-010	0.0
GSG1-001	0.0
GSG1-002	0.0
GSG1-006	0.15
GSG1-005	0.0
GSG1-007	0.0
GSG1-008	0.0
GSG1-009	0.0
SCNN1A-001	3.68
SCNN1A-023	0.0
SCNN1A-002	0.0
SCNN1A-018	0.0
SCNN1A-022	10.92
SCNN1A-006	0.0
SCNN1A-005	1.0
SCNN1A-014	0.0
SCNN1A-015	0.0
SCNN1A-007	0.0
SCNN1A-009	0.0
SCNN1A-019	0.0
SCNN1A-016	0.4
SCNN1A-017	0.0
SCNN1A-004	0.0
SCNN1A-020	0.0
SCNN1A-013	0.0
SCNN1A-012	0.0
SCNN1A-021	0.0
SCNN1A-011	0.0
SCNN1A-003	0.0
SCNN1A-010	0.0
SCNN1A-008	0.0
LTBR-001	433.21
LTBR-011	14.44
LTBR-009	46.5
LTBR-002	66.22
LTBR-013	57.54
LTBR-014	37.83
LTBR-003	262.61
LTBR-008	22.61
LTBR-010	11.94
LTBR-005	0.0
LTBR-012	0.04
LTBR-007	6.59
LTBR-006	6.3
LTBR-015	11.05
LTBR-004	1.11
OGFOD2-006	27.97
OGFOD2-001	8.82
OGFOD2-014	194.99
OGFOD2-005	91.35
OGFOD2-008	0.0
OGFOD2-024	6.31
OGFOD2-009	0.0
OGFOD2-020	109.25
OGFOD2-016	0.0
OGFOD2-017	5.02
OGFOD2-011	6.03
OGFOD2-007	17.19
OGFOD2-002	0.0
OGFOD2-022	21.88
OGFOD2-018	0.0
OGFOD2-023	2.98
OGFOD2-015	0.0
OGFOD2-021	2.8
OGFOD2-025	0.0
OGFOD2-019	4.46
OGFOD2-004	3.2
OGFOD2-003	0.0
OGFOD2-013	7.54
OGFOD2-010	43.36
OGFOD2-026	6.05
CDK2AP1-001	356.74
CDK2AP1-006	2.83
CDK2AP1-002	28.09
CDK2AP1-003	26.87
CDK2AP1-005	21.27
CDK2AP1-004	221.84
CDK2AP1-201	97.84
OAS3-001	1728.61
OAS3-004	0.0
OAS3-005	0.0
OAS3-006	0.0
OAS3-003	5.87
OAS3-007	16.84
OAS3-002	5.68
OAS2-001	44.88
OAS2-002	2311.85
OAS2-003	175.51
OAS2-004	95.67
OAS2-005	0.0
OAS2-006	0.0
OAS2-201	243.09
ART4-001	2.35
ART4-002	1.65
ART4-003	0.0
ART4-004	0.0
MGP-004	0.0
MGP-002	1.0
MGP-001	0.0
MGP-003	0.0
RASAL1-001	0.0
RASAL1-002	1.73
RASAL1-004	10.25
RASAL1-008	4.26
RASAL1-005	3.03
RASAL1-009	0.0
RASAL1-007	8.95
RASAL1-003	8.79
RASAL1-010	0.0
RASAL1-006	0.0
ARHGDIB-001	9445.59
ARHGDIB-007	182.17
ARHGDIB-008	31.35
ARHGDIB-009	34.28
ARHGDIB-004	20.23
ARHGDIB-002	126.05
ARHGDIB-006	2673.68
ARHGDIB-003	0.0
ARHGDIB-005	2.64
GTF2H3-002	166.69
GTF2H3-011	8.02
GTF2H3-009	0.0
GTF2H3-010	6.96
GTF2H3-013	4.8
GTF2H3-003	0.0
GTF2H3-014	18.12
GTF2H3-004	0.0
GTF2H3-007	0.0
GTF2H3-006	0.0
GTF2H3-008	0.0
GTF2H3-001	629.57
GTF2H3-012	4.38
GTF2H3-201	43.46
EIF2B1-001	1449.25
EIF2B1-005	30.9
EIF2B1-007	0.0
EIF2B1-002	416.09
EIF2B1-004	224.23
EIF2B1-006	2.99
DDX55-001	575.52
DDX55-012	28.15
DDX55-014	126.39
DDX55-010	81.13
DDX55-004	144.61
DDX55-002	154.06
DDX55-008	5.35
DDX55-015	1.61
DDX55-003	112.66
DDX55-013	1.02
DDX55-011	2.39
DDX55-009	51.62
DDX55-007	3.02
SLC38A1-002	11231.77
SLC38A1-003	54.72
SLC38A1-008	0.0
SLC38A1-006	179.48
SLC38A1-010	11.24
SLC38A1-005	2.94
SLC38A1-004	2.27
SLC38A1-009	6.09
SLC38A1-011	2.11
SLC38A1-001	61.38
SLC38A1-201	0.0
RERGL-001	0.0
RERGL-003	0.0
RERGL-002	0.0
RERGL-004	0.0
RERGL-005	0.0
ENDOU-001	0.0
ENDOU-002	0.0
ENDOU-003	3.74
ENDOU-004	2.26
C12orf49-001	1329.52
C12orf49-004	26.44
C12orf49-002	236.32
C12orf49-003	11.73
VDR-201	17.74
VDR-001	0.0
VDR-007	0.0
VDR-003	4.94
VDR-006	1.68
VDR-004	62.6
VDR-008	0.0
VDR-002	59.03
FZD10-201	0.0
FZD10-001	0.0
RFC5-001	205.78
RFC5-004	4.72
RFC5-006	0.0
RFC5-002	405.9
RFC5-005	16.05
RFC5-007	1.54
RFC5-008	0.0
RFC5-003	12.98
RFC5-009	9.19
STX2-001	594.53
STX2-003	7.24
STX2-002	371.59
STX2-005	2.64
ADGRD1-001	41.34
ADGRD1-006	16.48
ADGRD1-005	35.1
ADGRD1-008	19.81
ADGRD1-004	0.0
ADGRD1-016	0.0
ADGRD1-013	0.0
ADGRD1-012	0.0
ADGRD1-003	0.0
ADGRD1-002	31.56
ADGRD1-011	2.0
ADGRD1-010	0.0
ADGRD1-007	0.71
ADGRD1-009	0.0
ADGRD1-015	0.0
ADGRD1-014	0.0
COPZ1-001	1630.48
COPZ1-004	246.48
COPZ1-007	1.13
COPZ1-013	0.0
COPZ1-014	5.42
COPZ1-002	71.57
COPZ1-012	10.8
COPZ1-016	181.95
COPZ1-003	13.59
COPZ1-015	11.93
COPZ1-011	8.53
COPZ1-005	17.37
COPZ1-009	3.5
COPZ1-010	6.61
COPZ1-017	0.0
COPZ1-006	5.68
COPZ1-008	8.95
COPZ1-018	0.0
TBC1D30-005	3.37
TBC1D30-008	0.0
TBC1D30-004	39.23
TBC1D30-001	167.99
TBC1D30-006	19.41
TBC1D30-007	0.0
CAND1-008	65.94
CAND1-009	0.0
CAND1-006	88.87
CAND1-002	1206.02
CAND1-007	1.11
CAND1-005	54.91
CAND1-003	1722.84
CAND1-001	1723.04
IL26-001	2.0
IFNG-001	18.0
RAB5B-001	311.26
RAB5B-003	0.0
RAB5B-008	2.69
RAB5B-005	4.7
RAB5B-009	37.16
RAB5B-002	114.74
RAB5B-006	0.0
RAB5B-010	10.72
RAB5B-007	1.8
RAB5B-004	4462.94
RAB5B-201	0.0
MDM1-001	371.22
MDM1-015	0.0
MDM1-003	158.29
MDM1-005	530.79
MDM1-002	110.82
MDM1-013	34.66
MDM1-010	31.06
MDM1-011	67.89
MDM1-014	5.51
MDM1-004	0.0
MDM1-009	0.0
MDM1-007	1.01
MDM1-006	70.5
MDM1-008	0.0
MDM1-012	124.26
NUP107-001	62.88
NUP107-201	152.92
NUP107-011	16.0
NUP107-006	23.87
NUP107-002	67.87
NUP107-007	103.22
NUP107-009	220.11
NUP107-005	0.0
NUP107-010	30.44
NUP107-012	1.44
NUP107-003	1525.09
NUP107-004	5.52
NUP107-008	1.64
CNOT2-201	452.38
CNOT2-001	1363.34
CNOT2-040	27.11
CNOT2-032	0.0
CNOT2-022	25.74
CNOT2-008	0.0
CNOT2-025	0.0
CNOT2-014	0.0
CNOT2-003	17.13
CNOT2-031	10.69
CNOT2-041	3.04
CNOT2-028	11.5
CNOT2-038	0.0
CNOT2-017	0.0
CNOT2-030	1.04
CNOT2-035	0.0
CNOT2-016	3.91
CNOT2-043	17.0
CNOT2-042	22.37
CNOT2-024	9.96
CNOT2-034	13.62
CNOT2-033	125.17
CNOT2-010	126.84
CNOT2-027	0.0
CNOT2-021	15.22
CNOT2-039	47.25
CNOT2-004	104.06
CNOT2-013	18.94
CNOT2-020	2.29
CNOT2-037	14.93
CNOT2-005	454.38
CNOT2-011	3.56
CNOT2-036	33.85
CNOT2-026	13.95
CNOT2-029	220.43
CNOT2-007	0.0
CNOT2-009	7.75
CNOT2-019	2.18
CNOT2-018	0.0
CNOT2-006	135.82
CNOT2-015	74.66
CNOT2-023	0.0
CNOT2-012	1.7
TIMELESS-002	1870.52
TIMELESS-006	3.93
TIMELESS-001	627.75
TIMELESS-005	15.56
TIMELESS-004	274.24
CPSF6-004	930.83
CPSF6-001	4515.78
CPSF6-003	21.32
CPSF6-007	80.07
CPSF6-005	0.0
CPSF6-008	0.0
CPSF6-006	0.0
KRR1-001	1426.08
KRR1-003	0.0
KRR1-002	55.27
KRR1-004	22.29
KRR1-005	85.54
KRR1-201	245.76
MRPL51-001	226.32
MRPL51-003	18.99
MRPL51-007	0.0
MRPL51-004	12.84
MRPL51-002	32.82
MRPL51-006	0.0
MRPL51-005	0.0
GAPDH-001	1748.82
GAPDH-004	4664.77
GAPDH-008	45.23
GAPDH-003	14240.7
GAPDH-002	105.95
GAPDH-007	351.79
GAPDH-005	6.17
GAPDH-006	230.63
GAPDH-011	0.0
GAPDH-010	46.0
GAPDH-201	2285.95
NOP2-007	468.14
NOP2-001	12.81
NOP2-002	187.23
NOP2-014	20.61
NOP2-018	0.0
NOP2-017	18.17
NOP2-003	340.49
NOP2-011	49.25
NOP2-020	0.0
NOP2-009	35.41
NOP2-016	9.64
NOP2-005	309.31
NOP2-010	0.0
NOP2-019	37.98
NOP2-013	153.12
NOP2-021	219.53
NOP2-012	136.94
NOP2-004	8.4
NOP2-022	0.0
NOP2-015	88.47
NOP2-008	16.5
NOP2-201	0.0
